wikidata;hyperreal
http://www.wikidata.org/entity/Q160714;https://w3id.org/simulation/data/willibrord
http://www.wikidata.org/entity/Q877674;https://w3id.org/simulation/data/touch
http://www.wikidata.org/entity/Q41415;https://w3id.org/simulation/data/soup
http://www.wikidata.org/entity/Q893;https://w3id.org/simulation/data/lemonade
http://www.wikidata.org/entity/Q1781812;https://w3id.org/simulation/data/concupiscence
http://www.wikidata.org/entity/Q34394;https://w3id.org/simulation/data/belief
http://www.wikidata.org/entity/Q24265484;https://w3id.org/simulation/data/oats
http://www.wikidata.org/entity/Q14125324;https://w3id.org/simulation/data/nosegay
http://www.wikidata.org/entity/Q11294144;https://w3id.org/simulation/data/castor
http://www.wikidata.org/entity/Q12046224;https://w3id.org/simulation/data/pollux
http://www.wikidata.org/entity/Q1539016;https://w3id.org/simulation/data/christianWorship
http://www.wikidata.org/entity/Q127197;https://w3id.org/simulation/data/bomb
http://www.wikidata.org/entity/Q12846123;https://w3id.org/simulation/data/patience
http://www.wikidata.org/entity/Q642855;https://w3id.org/simulation/data/woodcock
http://www.wikidata.org/entity/Q308697;https://w3id.org/simulation/data/goblin
http://www.wikidata.org/entity/Q475629;https://w3id.org/simulation/data/trillium
http://www.wikidata.org/entity/Q185716;https://w3id.org/simulation/data/manure
http://www.wikidata.org/entity/Q42236;https://w3id.org/simulation/data/palmSunday
http://www.wikidata.org/entity/Q4618975;https://w3id.org/simulation/data/doctor
http://www.wikidata.org/entity/Q1053973;https://w3id.org/simulation/data/temptation
http://www.wikidata.org/entity/Q866674;https://w3id.org/simulation/data/clytie
http://www.wikidata.org/entity/Q2159907;https://w3id.org/simulation/data/criminal
http://www.wikidata.org/entity/Q1851760;https://w3id.org/simulation/data/victim
http://www.wikidata.org/entity/Q199771;https://w3id.org/simulation/data/sling
http://www.wikidata.org/entity/Q147507;https://w3id.org/simulation/data/convolvulus
http://www.wikidata.org/entity/Q133337;https://w3id.org/simulation/data/solon
http://www.wikidata.org/entity/Q184462;https://w3id.org/simulation/data/croesus
http://www.wikidata.org/entity/Q20809886;https://w3id.org/simulation/data/theCrucifixion
http://www.wikidata.org/entity/Q38933;https://w3id.org/simulation/data/fever
http://www.wikidata.org/entity/Q9092653;https://w3id.org/simulation/data/heifer
http://www.wikidata.org/entity/Q40730;https://w3id.org/simulation/data/demeter
http://www.wikidata.org/entity/Q254651;https://w3id.org/simulation/data/navigator
http://www.wikidata.org/entity/Q3216716;https://w3id.org/simulation/data/lamentation
http://www.wikidata.org/entity/Q226697;https://w3id.org/simulation/data/parchment
http://www.wikidata.org/entity/Q272937;https://w3id.org/simulation/data/treasure
http://www.wikidata.org/entity/Q305;https://w3id.org/simulation/data/corporalPunishment
http://www.wikidata.org/entity/Q11199149;https://w3id.org/simulation/data/modesty
http://www.wikidata.org/entity/Q2894617;https://w3id.org/simulation/data/bel
http://www.wikidata.org/entity/Q1123131;https://w3id.org/simulation/data/disputation
http://www.wikidata.org/entity/Q12684;https://w3id.org/simulation/data/fashion
http://www.wikidata.org/entity/Q312057;https://w3id.org/simulation/data/saintCasimir
http://www.wikidata.org/entity/Q192677;https://w3id.org/simulation/data/leviathan
http://www.wikidata.org/entity/Q378477;https://w3id.org/simulation/data/behemoth
http://www.wikidata.org/entity/Q15808;https://w3id.org/simulation/data/handcuffs
http://www.wikidata.org/entity/Q26844;https://w3id.org/simulation/data/wildTurkey
http://www.wikidata.org/entity/Q8016240;https://w3id.org/simulation/data/trial
http://www.wikidata.org/entity/Q279838;https://w3id.org/simulation/data/tabor
http://www.wikidata.org/entity/Q2821677;https://w3id.org/simulation/data/selfDenial
http://www.wikidata.org/entity/Q1090;https://w3id.org/simulation/data/silver
http://www.wikidata.org/entity/Q49612156;https://w3id.org/simulation/data/donQuixote
http://www.wikidata.org/entity/Q244;https://w3id.org/simulation/data/barbados
http://www.wikidata.org/entity/Q159168;https://w3id.org/simulation/data/themis
http://www.wikidata.org/entity/Q160742;https://w3id.org/simulation/data/abbey
http://www.wikidata.org/entity/Q193942;https://w3id.org/simulation/data/immortality
http://www.wikidata.org/entity/Q41567;https://w3id.org/simulation/data/hamlet
http://www.wikidata.org/entity/Q3214940;https://w3id.org/simulation/data/hops
http://www.wikidata.org/entity/Q25392;https://w3id.org/simulation/data/northernLapwing
http://www.wikidata.org/entity/Q1400;https://w3id.org/simulation/data/pennsylvania
http://www.wikidata.org/entity/Q130274;https://w3id.org/simulation/data/astarte
http://www.wikidata.org/entity/Q36341;https://w3id.org/simulation/data/brownBear
http://www.wikidata.org/entity/Q611203;https://w3id.org/simulation/data/plan
http://www.wikidata.org/entity/Q3976750;https://w3id.org/simulation/data/lucretia
http://www.wikidata.org/entity/Q217791;https://w3id.org/simulation/data/philipNeri
http://www.wikidata.org/entity/Q43142;https://w3id.org/simulation/data/lichen
http://www.wikidata.org/entity/Q80930;https://w3id.org/simulation/data/tragedy
http://www.wikidata.org/entity/Q1986893;https://w3id.org/simulation/data/neighbor
http://www.wikidata.org/entity/Q871633;https://w3id.org/simulation/data/handbell
http://www.wikidata.org/entity/Q1228822;https://w3id.org/simulation/data/discus
http://www.wikidata.org/entity/Q14290559;https://w3id.org/simulation/data/guide
http://www.wikidata.org/entity/Q336019;https://w3id.org/simulation/data/abundance
http://www.wikidata.org/entity/Q224090;https://w3id.org/simulation/data/quicksand
http://www.wikidata.org/entity/Q111;https://w3id.org/simulation/data/mars
http://www.wikidata.org/entity/Q193;https://w3id.org/simulation/data/saturn
http://www.wikidata.org/entity/Q319;https://w3id.org/simulation/data/jupiter
http://www.wikidata.org/entity/Q958363;https://w3id.org/simulation/data/wheat
http://www.wikidata.org/entity/Q41159;https://w3id.org/simulation/data/rhombus
http://www.wikidata.org/entity/Q11981837;https://w3id.org/simulation/data/bung
http://www.wikidata.org/entity/Q1899;https://w3id.org/simulation/data/kyiv
http://www.wikidata.org/entity/Q7542;https://w3id.org/simulation/data/prince
http://www.wikidata.org/entity/Q25257;https://w3id.org/simulation/data/precipitation
http://www.wikidata.org/entity/Q205418;https://w3id.org/simulation/data/blizzard
http://www.wikidata.org/entity/Q157211;https://w3id.org/simulation/data/geranium
http://www.wikidata.org/entity/Q3108909;https://w3id.org/simulation/data/shepherdSCrook
http://www.wikidata.org/entity/Q13424445;https://w3id.org/simulation/data/triplets
http://www.wikidata.org/entity/Q11642;https://w3id.org/simulation/data/pottery
http://www.wikidata.org/entity/Q23666;https://w3id.org/simulation/data/greatBritain
http://www.wikidata.org/entity/Q474188;https://w3id.org/simulation/data/chisel
http://www.wikidata.org/entity/Q18099;https://w3id.org/simulation/data/bison
http://www.wikidata.org/entity/Q131136;https://w3id.org/simulation/data/meteor
http://www.wikidata.org/entity/Q34493;https://w3id.org/simulation/data/motorcycle
http://www.wikidata.org/entity/Q47722;https://w3id.org/simulation/data/broccoli
http://www.wikidata.org/entity/Q131125;https://w3id.org/simulation/data/hebe
http://www.wikidata.org/entity/Q134270;https://w3id.org/simulation/data/helios
http://www.wikidata.org/entity/Q1134228;https://w3id.org/simulation/data/canopy
http://www.wikidata.org/entity/Q238231;https://w3id.org/simulation/data/disk
http://www.wikidata.org/entity/Q52946;https://w3id.org/simulation/data/speech
http://www.wikidata.org/entity/Q1318283;https://w3id.org/simulation/data/sleep
http://www.wikidata.org/entity/Q65167027;https://w3id.org/simulation/data/chick
http://www.wikidata.org/entity/Q2731253;https://w3id.org/simulation/data/eggshell
http://www.wikidata.org/entity/Q83267;https://w3id.org/simulation/data/crime
http://www.wikidata.org/entity/Q15837802;https://w3id.org/simulation/data/ossian
http://www.wikidata.org/entity/Q165496;https://w3id.org/simulation/data/nut
http://www.wikidata.org/entity/Q211286;https://w3id.org/simulation/data/eyeOfHorus
http://www.wikidata.org/entity/Q160121;https://w3id.org/simulation/data/camelliaJaponica
http://www.wikidata.org/entity/Q10968813;https://w3id.org/simulation/data/jay
http://www.wikidata.org/entity/Q27381;https://w3id.org/simulation/data/northAfrica
http://www.wikidata.org/entity/Q20980706;https://w3id.org/simulation/data/rest
http://www.wikidata.org/entity/Q131132;https://w3id.org/simulation/data/benedictines
http://www.wikidata.org/entity/Q2979;https://w3id.org/simulation/data/liberty
http://www.wikidata.org/entity/Q1747066;https://w3id.org/simulation/data/despair
http://www.wikidata.org/entity/Q670985;https://w3id.org/simulation/data/millstone
http://www.wikidata.org/entity/Q256401;https://w3id.org/simulation/data/annoyance
http://www.wikidata.org/entity/Q41097;https://w3id.org/simulation/data/dew
http://www.wikidata.org/entity/Q13446365;https://w3id.org/simulation/data/lavabo
http://www.wikidata.org/entity/Q46452;https://w3id.org/simulation/data/opium
http://www.wikidata.org/entity/Q497263;https://w3id.org/simulation/data/repentance
http://www.wikidata.org/entity/Q46750;https://w3id.org/simulation/data/valerian
http://www.wikidata.org/entity/Q2866253;https://w3id.org/simulation/data/aceOfClubs
http://www.wikidata.org/entity/Q2751223;https://w3id.org/simulation/data/carp
http://www.wikidata.org/entity/Q188863;https://w3id.org/simulation/data/exile
http://www.wikidata.org/entity/Q378907;https://w3id.org/simulation/data/ace
http://www.wikidata.org/entity/Q3439803;https://w3id.org/simulation/data/kingOfHearts
http://www.wikidata.org/entity/Q143873;https://w3id.org/simulation/data/cogwheel
http://www.wikidata.org/entity/Q3083684;https://w3id.org/simulation/data/tabor
http://www.wikidata.org/entity/Q68345931;https://w3id.org/simulation/data/back
http://www.wikidata.org/entity/Q1067494;https://w3id.org/simulation/data/temple
http://www.wikidata.org/entity/Q207715;https://w3id.org/simulation/data/deucalion
http://www.wikidata.org/entity/Q577125;https://w3id.org/simulation/data/leanderOfSeville
http://www.wikidata.org/entity/Q664;https://w3id.org/simulation/data/newZealand
http://www.wikidata.org/entity/Q176125;https://w3id.org/simulation/data/gideon
http://www.wikidata.org/entity/Q36133;https://w3id.org/simulation/data/soil
http://www.wikidata.org/entity/Q229413;https://w3id.org/simulation/data/agrippinaTheElder
http://www.wikidata.org/entity/Q12453;https://w3id.org/simulation/data/measurement
http://www.wikidata.org/entity/Q1725788;https://w3id.org/simulation/data/moth
http://www.wikidata.org/entity/Q1194317;https://w3id.org/simulation/data/conflictResolution
http://www.wikidata.org/entity/Q572945;https://w3id.org/simulation/data/popinjay
http://www.wikidata.org/entity/Q10659189;https://w3id.org/simulation/data/robber
http://www.wikidata.org/entity/Q36456;https://w3id.org/simulation/data/hannibal
http://www.wikidata.org/entity/Q14756018;https://w3id.org/simulation/data/twins
http://www.wikidata.org/entity/Q147883;https://w3id.org/simulation/data/imperialCrownOfRussia
http://www.wikidata.org/entity/Q2535664;https://w3id.org/simulation/data/crocodile
http://www.wikidata.org/entity/Q25445132;https://w3id.org/simulation/data/winter
http://www.wikidata.org/entity/Q991626;https://w3id.org/simulation/data/grove
http://www.wikidata.org/entity/Q193073;https://w3id.org/simulation/data/iconostasis
http://www.wikidata.org/entity/Q25379;https://w3id.org/simulation/data/play
http://www.wikidata.org/entity/Q101017;https://w3id.org/simulation/data/distillation
http://www.wikidata.org/entity/Q47553;https://w3id.org/simulation/data/ishtar
http://www.wikidata.org/entity/Q298582;https://w3id.org/simulation/data/signature
http://www.wikidata.org/entity/Q1042;https://w3id.org/simulation/data/seychelles
http://www.wikidata.org/entity/Q625642;https://w3id.org/simulation/data/word
http://www.wikidata.org/entity/Q1546;https://w3id.org/simulation/data/iowa
http://www.wikidata.org/entity/Q12819497;https://w3id.org/simulation/data/greed
http://www.wikidata.org/entity/Q24238356;https://w3id.org/simulation/data/unknown
http://www.wikidata.org/entity/Q735158;https://w3id.org/simulation/data/whiteThroatedKingfisher
http://www.wikidata.org/entity/Q152079;https://w3id.org/simulation/data/ash
http://www.wikidata.org/entity/Q1075014;https://w3id.org/simulation/data/argus
http://www.wikidata.org/entity/Q3952386;https://w3id.org/simulation/data/scipio
http://www.wikidata.org/entity/Q597586;https://w3id.org/simulation/data/amoghasiddhi
http://www.wikidata.org/entity/Q321305;https://w3id.org/simulation/data/morganLeFay
http://www.wikidata.org/entity/Q133343;https://w3id.org/simulation/data/
http://www.wikidata.org/entity/Q6636;https://w3id.org/simulation/data/homosexuality
http://www.wikidata.org/entity/Q15175;https://w3id.org/simulation/data/guangdong
http://www.wikidata.org/entity/Q28;https://w3id.org/simulation/data/hungary
http://www.wikidata.org/entity/Q45669;https://w3id.org/simulation/data/eucalyptus
http://www.wikidata.org/entity/Q132127;https://w3id.org/simulation/data/kali
http://www.wikidata.org/entity/Q951220;https://w3id.org/simulation/data/ibex
http://www.wikidata.org/entity/Q737306;https://w3id.org/simulation/data/tithonus
http://www.wikidata.org/entity/Q133006;https://w3id.org/simulation/data/asianElephant
http://www.wikidata.org/entity/Q3976616;https://w3id.org/simulation/data/sudanese
http://www.wikidata.org/entity/Q2373406;https://w3id.org/simulation/data/windlass
http://www.wikidata.org/entity/Q105763;https://w3id.org/simulation/data/saracen
http://www.wikidata.org/entity/Q1210;https://w3id.org/simulation/data/lombardy
http://www.wikidata.org/entity/Q19310055;https://w3id.org/simulation/data/tigerSkin
http://www.wikidata.org/entity/Q16611;https://w3id.org/simulation/data/flagOfRussia
http://www.wikidata.org/entity/Q34302;https://w3id.org/simulation/data/doubt
http://www.wikidata.org/entity/Q11205;https://w3id.org/simulation/data/arithmetic
http://www.wikidata.org/entity/Q189975;https://w3id.org/simulation/data/inuit
http://www.wikidata.org/entity/Q868015;https://w3id.org/simulation/data/cloelia
http://www.wikidata.org/entity/Q192627;https://w3id.org/simulation/data/mimicry
http://www.wikidata.org/entity/Q925;https://w3id.org/simulation/data/mercury
http://www.wikidata.org/entity/Q237543;https://w3id.org/simulation/data/narasimha
http://www.wikidata.org/entity/Q232768;https://w3id.org/simulation/data/greatHornbill
http://www.wikidata.org/entity/Q8842;https://w3id.org/simulation/data/virgo
http://www.wikidata.org/entity/Q6581097;https://w3id.org/simulation/data/male
http://www.wikidata.org/entity/Q188618;https://w3id.org/simulation/data/hanuman
http://www.wikidata.org/entity/Q80110;https://w3id.org/simulation/data/flagOfCanada
http://www.wikidata.org/entity/Q2495992;https://w3id.org/simulation/data/vajravarahi
http://www.wikidata.org/entity/Q935526;https://w3id.org/simulation/data/joy
http://www.wikidata.org/entity/Q208351;https://w3id.org/simulation/data/disgust
http://www.wikidata.org/entity/Q4227869;https://w3id.org/simulation/data/jerkin
http://www.wikidata.org/entity/Q16358629;https://w3id.org/simulation/data/intimacy
http://www.wikidata.org/entity/Q45792;https://w3id.org/simulation/data/kingArthur
http://www.wikidata.org/entity/Q29514218;https://w3id.org/simulation/data/child
http://www.wikidata.org/entity/Q1437;https://w3id.org/simulation/data/rajasthan
http://www.wikidata.org/entity/Q1773005;https://w3id.org/simulation/data/simeon
http://www.wikidata.org/entity/Q652;https://w3id.org/simulation/data/italian
http://www.wikidata.org/entity/Q28308500;https://w3id.org/simulation/data/bamboo
http://www.wikidata.org/entity/Q774145;https://w3id.org/simulation/data/threshold
http://www.wikidata.org/entity/Q1140626;https://w3id.org/simulation/data/salamander
http://www.wikidata.org/entity/Q131090;https://w3id.org/simulation/data/chaos
http://www.wikidata.org/entity/Q9156126;https://w3id.org/simulation/data/cask
http://www.wikidata.org/entity/Q22661774;https://w3id.org/simulation/data/parting
http://www.wikidata.org/entity/Q869595;https://w3id.org/simulation/data/horse
http://www.wikidata.org/entity/Q2745280;https://w3id.org/simulation/data/welshDragon
http://www.wikidata.org/entity/Q972452;https://w3id.org/simulation/data/anteater
http://www.wikidata.org/entity/Q3259077;https://w3id.org/simulation/data/heron
http://www.wikidata.org/entity/Q1041;https://w3id.org/simulation/data/senegal
http://www.wikidata.org/entity/Q43604020;https://w3id.org/simulation/data/skunk
http://www.wikidata.org/entity/Q10570;https://w3id.org/simulation/data/taurus
http://www.wikidata.org/entity/Q833899;https://w3id.org/simulation/data/butler
http://www.wikidata.org/entity/Q215512;https://w3id.org/simulation/data/levi
http://www.wikidata.org/entity/Q4004659;https://w3id.org/simulation/data/ointment
http://www.wikidata.org/entity/Q12147;https://w3id.org/simulation/data/health
http://www.wikidata.org/entity/Q494511;https://w3id.org/simulation/data/devi
http://www.wikidata.org/entity/Q19264688;https://w3id.org/simulation/data/theImmaculateConception
http://www.wikidata.org/entity/Q128335;https://w3id.org/simulation/data/indra
http://www.wikidata.org/entity/Q319989;https://w3id.org/simulation/data/seker
http://www.wikidata.org/entity/Q13219075;https://w3id.org/simulation/data/octopus
http://www.wikidata.org/entity/Q2056928;https://w3id.org/simulation/data/patience
http://www.wikidata.org/entity/Q326826;https://w3id.org/simulation/data/canadianRedEnsign
http://www.wikidata.org/entity/Q215605;https://w3id.org/simulation/data/chineseDragon
http://www.wikidata.org/entity/Q161577;https://w3id.org/simulation/data/amaryllis
http://www.wikidata.org/entity/Q8843276;https://w3id.org/simulation/data/styx
http://www.wikidata.org/entity/Q29564928;https://w3id.org/simulation/data/cygnus
http://www.wikidata.org/entity/Q198438;https://w3id.org/simulation/data/zigzag
http://www.wikidata.org/entity/Q669635;https://w3id.org/simulation/data/hesione
http://www.wikidata.org/entity/Q506369;https://w3id.org/simulation/data/orderOfTheBath
http://www.wikidata.org/entity/Q533672;https://w3id.org/simulation/data/women
http://www.wikidata.org/entity/Q49095708;https://w3id.org/simulation/data/bamboo
http://www.wikidata.org/entity/Q780797;https://w3id.org/simulation/data/fukurokuju
http://www.wikidata.org/entity/Q717;https://w3id.org/simulation/data/venezuela
http://www.wikidata.org/entity/Q233;https://w3id.org/simulation/data/malta
http://www.wikidata.org/entity/Q994018;https://w3id.org/simulation/data/bruno
http://www.wikidata.org/entity/Q60319748;https://w3id.org/simulation/data/tara
http://www.wikidata.org/entity/Q75134988;https://w3id.org/simulation/data/temperance
http://www.wikidata.org/entity/Q180262;https://w3id.org/simulation/data/erinyes
http://www.wikidata.org/entity/Q3469592;https://w3id.org/simulation/data/salamander
http://www.wikidata.org/entity/Q553;https://w3id.org/simulation/data/tooth
http://www.wikidata.org/entity/Q948;https://w3id.org/simulation/data/tunisia
http://www.wikidata.org/entity/Q86647781;https://w3id.org/simulation/data/writing
http://www.wikidata.org/entity/Q312721;https://w3id.org/simulation/data/redCloud
http://www.wikidata.org/entity/Q1981722;https://w3id.org/simulation/data/nahum
http://www.wikidata.org/entity/Q99743232;https://w3id.org/simulation/data/mithras
http://www.wikidata.org/entity/Q2250832;https://w3id.org/simulation/data/punchAndJudy
http://www.wikidata.org/entity/Q2853420;https://w3id.org/simulation/data/asparagus
http://www.wikidata.org/entity/Q2488588;https://w3id.org/simulation/data/kestrel
http://www.wikidata.org/entity/Q1889;https://w3id.org/simulation/data/diplomacy
http://www.wikidata.org/entity/Q64504363;https://w3id.org/simulation/data/hope
http://www.wikidata.org/entity/Q748;https://w3id.org/simulation/data/buddhism
http://www.wikidata.org/entity/Q2804969;https://w3id.org/simulation/data/micah
http://www.wikidata.org/entity/Q3469018;https://w3id.org/simulation/data/snipe
http://www.wikidata.org/entity/Q3519424;https://w3id.org/simulation/data/tara
http://www.wikidata.org/entity/Q32617028;https://w3id.org/simulation/data/prodigalSon
http://www.wikidata.org/entity/Q733;https://w3id.org/simulation/data/paraguay
http://www.wikidata.org/entity/Q4148644;https://w3id.org/simulation/data/greenland
http://www.wikidata.org/entity/Q9614;https://w3id.org/simulation/data/tongue
http://www.wikidata.org/entity/Q607651;https://w3id.org/simulation/data/camel
http://www.wikidata.org/entity/Q18435290;https://w3id.org/simulation/data/pentagon
http://www.wikidata.org/entity/Q334;https://w3id.org/simulation/data/singapore
http://www.wikidata.org/entity/Q202550;https://w3id.org/simulation/data/dido
http://www.wikidata.org/entity/Q785620;https://w3id.org/simulation/data/hayk
http://www.wikidata.org/entity/Q207703;https://w3id.org/simulation/data/rodeo
http://www.wikidata.org/entity/Q1073;https://w3id.org/simulation/data/brain
http://www.wikidata.org/entity/Q1602582;https://w3id.org/simulation/data/pigeon
http://www.wikidata.org/entity/Q28914707;https://w3id.org/simulation/data/victoria
http://www.wikidata.org/entity/Q40;https://w3id.org/simulation/data/austria
http://www.wikidata.org/entity/Q5264;https://w3id.org/simulation/data/hippocrates
http://www.wikidata.org/entity/Q1760801;https://w3id.org/simulation/data/mithras
http://www.wikidata.org/entity/Q2448339;https://w3id.org/simulation/data/thirtyPiecesOfSilver
http://www.wikidata.org/entity/Q720541;https://w3id.org/simulation/data/mockingbird
http://www.wikidata.org/entity/Q1498;https://w3id.org/simulation/data/uttarPradesh
http://www.wikidata.org/entity/Q37944456;https://w3id.org/simulation/data/crispinian
http://www.wikidata.org/entity/Q415908;https://w3id.org/simulation/data/acanthus
http://www.wikidata.org/entity/Q194012;https://w3id.org/simulation/data/morpheus
http://www.wikidata.org/entity/Q4090306;https://w3id.org/simulation/data/vesta
http://www.wikidata.org/entity/Q1411871;https://w3id.org/simulation/data/piety
http://www.wikidata.org/entity/Q9081;https://w3id.org/simulation/data/knowledge
http://www.wikidata.org/entity/Q31567;https://w3id.org/simulation/data/kleobisAndBiton
http://www.wikidata.org/entity/Q659974;https://w3id.org/simulation/data/trust
http://www.wikidata.org/entity/Q1771963;https://w3id.org/simulation/data/naphtali
http://www.wikidata.org/entity/Q16724613;https://w3id.org/simulation/data/fallenLeaves
http://www.wikidata.org/entity/Q231063;https://w3id.org/simulation/data/fausta
http://www.wikidata.org/entity/Q161944;https://w3id.org/simulation/data/deacon
http://www.wikidata.org/entity/Q18057751;https://w3id.org/simulation/data/david
http://www.wikidata.org/entity/Q203635;https://w3id.org/simulation/data/myrrh
http://www.wikidata.org/entity/Q30461;https://w3id.org/simulation/data/president
http://www.wikidata.org/entity/Q747233;https://w3id.org/simulation/data/mammon
http://www.wikidata.org/entity/Q696702;https://w3id.org/simulation/data/vamana
http://www.wikidata.org/entity/Q206077;https://w3id.org/simulation/data/tablet
http://www.wikidata.org/entity/Q829508;https://w3id.org/simulation/data/coatlicue
http://www.wikidata.org/entity/Q1096367;https://w3id.org/simulation/data/emptiness
http://www.wikidata.org/entity/Q160232;https://w3id.org/simulation/data/hatred
http://www.wikidata.org/entity/Q205653;https://w3id.org/simulation/data/orient
http://www.wikidata.org/entity/Q272805;https://w3id.org/simulation/data/mephistopheles
http://www.wikidata.org/entity/Q825682;https://w3id.org/simulation/data/parashurama
http://www.wikidata.org/entity/Q188676;https://w3id.org/simulation/data/garuda
http://www.wikidata.org/entity/Q135106;https://w3id.org/simulation/data/habakkuk
http://www.wikidata.org/entity/Q11774312;https://w3id.org/simulation/data/woodpecker
http://www.wikidata.org/entity/Q6241;https://w3id.org/simulation/data/patriotism
http://www.wikidata.org/entity/Q3398339;https://w3id.org/simulation/data/devilSBridge
http://www.wikidata.org/entity/Q1549475;https://w3id.org/simulation/data/magnanimity
http://www.wikidata.org/entity/Q9232;https://w3id.org/simulation/data/jainism
http://www.wikidata.org/entity/Q231300;https://w3id.org/simulation/data/scholastica
http://www.wikidata.org/entity/Q138396;https://w3id.org/simulation/data/britannia
http://www.wikidata.org/entity/Q938332;https://w3id.org/simulation/data/peacockThrone
http://www.wikidata.org/entity/Q1429751;https://w3id.org/simulation/data/taxodiumMucronatum
http://www.wikidata.org/entity/Q3368369;https://w3id.org/simulation/data/passions
http://www.wikidata.org/entity/Q2303322;https://w3id.org/simulation/data/cobra
http://www.wikidata.org/entity/Q865564;https://w3id.org/simulation/data/birch
http://www.wikidata.org/entity/Q212640;https://w3id.org/simulation/data/lapland
http://www.wikidata.org/entity/Q5622;https://w3id.org/simulation/data/neman
http://www.wikidata.org/entity/Q580;https://w3id.org/simulation/data/d
http://www.wikidata.org/entity/Q202311;https://w3id.org/simulation/data/egypt
http://www.wikidata.org/entity/Q980700;https://w3id.org/simulation/data/pepper
http://www.wikidata.org/entity/Q132050;https://w3id.org/simulation/data/governor
http://www.wikidata.org/entity/Q3216080;https://w3id.org/simulation/data/calf
http://www.wikidata.org/entity/Q1475761;https://w3id.org/simulation/data/whiteDove
http://www.wikidata.org/entity/Q37937;https://w3id.org/simulation/data/sweetPotato
http://www.wikidata.org/entity/Q160213;https://w3id.org/simulation/data/rama
http://www.wikidata.org/entity/Q181871;https://w3id.org/simulation/data/sturgeon
http://www.wikidata.org/entity/Q10509939;https://w3id.org/simulation/data/grayHair
http://www.wikidata.org/entity/Q154430;https://w3id.org/simulation/data/anxiety
http://www.wikidata.org/entity/Q42710;https://w3id.org/simulation/data/waterBuffalo
http://www.wikidata.org/entity/Q1229479;https://w3id.org/simulation/data/lamentation
http://www.wikidata.org/entity/Q179818;https://w3id.org/simulation/data/quetzalcoatl
http://www.wikidata.org/entity/Q155874;https://w3id.org/simulation/data/agave
http://www.wikidata.org/entity/Q57414128;https://w3id.org/simulation/data/crow
http://www.wikidata.org/entity/Q740887;https://w3id.org/simulation/data/gardenia
http://www.wikidata.org/entity/Q3202069;https://w3id.org/simulation/data/theAnnunciation
http://www.wikidata.org/entity/Q1177;https://w3id.org/simulation/data/himachalPradesh
http://www.wikidata.org/entity/Q5378638;https://w3id.org/simulation/data/bonaventure
http://www.wikidata.org/entity/Q163018;https://w3id.org/simulation/data/treePeony
http://www.wikidata.org/entity/Q261903;https://w3id.org/simulation/data/wisteria
http://www.wikidata.org/entity/Q16878249;None
http://www.wikidata.org/entity/Q193373;https://w3id.org/simulation/data/gordianKnot
http://www.wikidata.org/entity/Q336392;https://w3id.org/simulation/data/mercy
http://www.wikidata.org/entity/Q37103;https://w3id.org/simulation/data/florenceNightingale
http://www.wikidata.org/entity/Q1016;https://w3id.org/simulation/data/libya
http://www.wikidata.org/entity/Q2401485;https://w3id.org/simulation/data/expedition
http://www.wikidata.org/entity/Q382973;https://w3id.org/simulation/data/durga
http://www.wikidata.org/entity/Q170779;https://w3id.org/simulation/data/cassandra
http://www.wikidata.org/entity/Q43610;https://w3id.org/simulation/data/odin
http://www.wikidata.org/entity/Q180035;https://w3id.org/simulation/data/mountainHare
http://www.wikidata.org/entity/Q11389;https://w3id.org/simulation/data/brahma
http://www.wikidata.org/entity/Q75195775;https://w3id.org/simulation/data/bananaTree
http://www.wikidata.org/entity/Q1980202;https://w3id.org/simulation/data/shipSWheel
http://www.wikidata.org/entity/Q20183304;https://w3id.org/simulation/data/laurelWreath
http://www.wikidata.org/entity/Q774927;https://w3id.org/simulation/data/horses
http://www.wikidata.org/entity/Q8646;https://w3id.org/simulation/data/hongKong
http://www.wikidata.org/entity/Q2866254;https://w3id.org/simulation/data/aceOfHearts
http://www.wikidata.org/entity/Q183932;https://w3id.org/simulation/data/castanets
http://www.wikidata.org/entity/Q687600;https://w3id.org/simulation/data/theDead
http://www.wikidata.org/entity/Q223044;https://w3id.org/simulation/data/turtle
http://www.wikidata.org/entity/Q96;https://w3id.org/simulation/data/mexico
http://www.wikidata.org/entity/Q122;https://w3id.org/simulation/data/august
http://www.wikidata.org/entity/Q16528;https://w3id.org/simulation/data/nelumboNucifera
http://www.wikidata.org/entity/Q10729326;https://w3id.org/simulation/data/pirate
http://www.wikidata.org/entity/Q210303;https://w3id.org/simulation/data/hippolyta
http://www.wikidata.org/entity/Q285165;https://w3id.org/simulation/data/blackFrancolin
http://www.wikidata.org/entity/Q29094266;https://w3id.org/simulation/data/justinaOfAntioch
http://www.wikidata.org/entity/Q63928460;https://w3id.org/simulation/data/mephistopheles
http://www.wikidata.org/entity/Q1371499;https://w3id.org/simulation/data/flag
http://www.wikidata.org/entity/Q219642;https://w3id.org/simulation/data/mah
http://www.wikidata.org/entity/Q1821610;https://w3id.org/simulation/data/leucothea
http://www.wikidata.org/entity/Q2637515;https://w3id.org/simulation/data/water
http://www.wikidata.org/entity/Q38383;https://w3id.org/simulation/data/bulldog
http://www.wikidata.org/entity/Q190674;https://w3id.org/simulation/data/fishingCat
http://www.wikidata.org/entity/Q13056977;https://w3id.org/simulation/data/cheerfulness
